Id,Maxspeed
w127664374,30
w127664375,30
w127664377,40
w127664378,30
w127664379,30
w127664381,40
w127664382,30
w127664383,40
w127664384,30
w127664385,30
w127664386,30
w127664387,30
w127668753,30
w127668756,20
w127668757,20
w127668758,20
w127668763,20
w127668764,20
w127668767,20
w127668768,10
w127668772,30
w127668773,30
w127668775,20
w127668776,20
w127668782,30
w127668783,20
w127668787,30
w127668792,20
w127668793,30
w127668795,20
w127668796,30
w127668797,20
w127668800,20
w127668802,20
w127668804,20
w127669585,10
w127669586,30
w127669587,30
w127669592,50
w127669593,30
w128057691,20
w128077123,30
w128077130,10
w128216271,20
w128216272,20
w128216274,20
w128216275,20
w128216280,20
w128216282,20
w128617365,20
w128617366,30
w128617367,20
w128617369,20
w128617371,20
w128617374,20
w128617376,20
w128619666,20
w128619680,20
w128619687,20
w129120193,20
w129120198,20
w129120200,20
w129123071,20
w129123074,20
w129123075,20
w129123076,20
w129123077,20
w129123081,20
w129123082,20
w129123083,20
w129123084,20
w129123085,20
w129123086,20
w129123088,20
w129123090,20
w129123091,20
w129123092,20
w129123093,20
w129127796,30
w129127798,20
w129127800,20
w129127803,40
w129127804,40
w129127808,30
w129127809,30
w129127811,30
w129127817,20
w129127818,30
w129440413,30
w130074399,20
w130074404,20
w130074406,20
w130074408,20
w130074415,20
w130074417,20
w130074425,20
w130175110,20
w130520526,20
w130520529,20
w130520530,30
w130520531,20
w130520533,20
w130520538,10
w130520539,20
w130520540,30
w130520541,20
w130520546,20
w130522839,20
w130522842,10
w130522843,20
w130551898,30
w130551900,20
w130551901,20
w130551902,20
w130551903,20
w130557830,20
w130557835,30
w130557842,20
w130557843,20
w130557845,20
w130557850,30
w130557852,30
w130557854,20
w130557857,20
w130557860,30
w130557861,30
w130557862,30
w130557863,20
w130557865,30
w130559620,30
w130559622,20
w130559631,20
w130559632,30
w130559636,30
w130559638,30
w130559640,20
w130559644,30
w130559646,30
w130559650,10
w130574775,40
w130574777,30
w130574780,50
w130574784,50
w130574786,20
w130574788,20
w130574792,20
w130574794,30
w130574796,20
w130574797,30
w130574799,20
w130574806,20
w130574809,30
w130574811,50
w130574816,30
w130574817,20
w130574818,30
w130574822,30
w130574826,30
w130574829,30
w130574831,30
w130574832,20
w130574834,20
w130574835,20
w130574840,30
w130574843,50
w130574844,20
w130574851,30
w130574853,20
w130574858,40
w130574859,20
w130574861,30
w130574864,20
w130574868,5
w130575712,30
w130575713,30
w130575716,30
w130575720,20
w130575721,10
w130575722,40
w130575723,30
w130672038,20
w130700759,30
w130700762,30
w130705331,30
w130705334,20
w130705335,20
w130705339,20
w130705342,20
w130705345,20
w130705346,10
w130705347,20
w130738801,20
w130738807,20
w130738808,20
w130738823,20
w130745010,20
w130745011,20
w130745013,20
w130745015,20
w130745016,10
w130745017,20
w130745019,20
w130745020,30
w130745022,20
w130745025,20
w130745027,20
w130745029,20
w130745031,20
w130745032,20
w130745034,20
w131039497,30
w131039498,30
w131480905,30
w131480906,30
w131480907,40
w131480909,50
w131480911,40
w131480912,50
w131480916,30
w131480921,20
w131480923,50
w131480924,30
w131480925,30
w131480928,30
w131480930,20
w131480931,30
w131480932,20
w131480933,20
w131480940,20
w131480943,30
w131480946,30
w131480949,30
w131480952,30
w131480954,20
w131480957,40
w131480958,30
w131480959,40
w131480965,30
w131480967,20
w131480973,30
w131480975,30
w131480978,30
w131480981,20
w131480983,30
w131480985,50
w131480990,10
w131480994,50
w131480995,30
w131480996,40
w131480998,20
w131484162,20
w131484163,20
w131484166,20
w131484167,20
w131484169,20
w131484170,20
w131484173,20
w131484177,20
w131484178,20
w131484180,20
w131484181,20
w131484183,20
w131484184,20
w131486292,20
w131486293,20
w131486294,20
w131486297,20
w131486298,20
w131486299,20
w131486300,20
w131486301,20
w131486303,20
w131486304,20
w131486305,10
w131486306,20
w131486310,20
w131486311,20
w131492717,40
w131492718,30
w131492719,20
w131492720,30
w131492722,40
w131492723,30
w131492725,30
w131492726,20
w131492727,30
w131492728,30
w131663575,20
w131745575,20
w131745579,20
w131745580,20
w131745588,30
w131745590,30
w131745593,20
w131745594,20
w131745600,30
w131745606,20
w131745614,20
w131745616,20
w131745620,30
w131745621,20
w131745626,20
w131745630,30
w131745631,20
w131745647,30
w131748143,20
w131748144,30
w131748148,40
w131748149,40
w131748150,30
w131748151,50
w131749702,50
w131749704,50
w131749706,40
w131749707,30
w131750844,30
w131750846,30
w131750848,30
w131750850,30
w131750851,30
w131750852,30
w131750853,30
w131752094,20
w131752095,20
w131752096,30
w131752097,30
w131752098,30
w131752100,30
w131752102,30
w131754400,20
w131754407,20
w131754409,20
w132089651,10
w132089652,10
w132089654,30
w132089660,30
w132089663,30
w132089664,20
w132089665,20
w132089669,30
w132089674,20
w132089676,30
w132089677,30
w132089679,30
w132089684,20
w132089692,30
w132089695,20
w132089696,20
w132089699,40
w132089705,40
w132090058,20
w132090060,20
w132090061,5
w132338178,20
w132381386,30
w132408550,20
w132525678,30
w132525681,20
w132525682,20
w132525683,20
w132525684,20
w132526139,20
w132526140,20
w132526141,20
w132526143,50
w132526144,20
w132526146,20
w132526147,20
w132526150,30
w132702751,20
w132702755,20
w132702757,20
w132714033,30
w132714034,20
w132714037,20
w132714039,30
w132714040,30
w132714042,30
w132714044,20
w132714047,20
w132714052,20
w132714053,30
w132714055,20
w132714057,20
w132714058,30
w132714062,30
w132714064,10
w132714066,30
w132714067,20
w132714068,20
w132714069,20
w132714071,30
w132714074,30
w132714075,20
w132714078,30
w132714080,20
w132714083,30
w132717746,30
w132717748,30
w132717753,30
w132717755,20
w132717756,30
w132717758,30
w132717760,30
w132717761,20
w132717765,30
w132717766,20
w132717767,30
w132717772,30
w132725568,30
w132725569,30
w132725570,30
w132725571,20
w132725572,40
w132725573,30
w132725574,40
w132725576,40
w132725578,30
w132725579,30
w132725580,30
w132725581,30
w132725582,20
w132725584,30
w132725585,30
w132725586,30
w132725587,30
w132725588,30
w132725589,30
w132725590,40
w132725591,40
w132725593,30
w132725594,30
w132725596,20
w132725597,40
w132725598,20
w132725599,30
w132725600,30
w132725601,30
w132725602,40
w132725603,20
w132725606,30
w132725607,30
w132725610,20
w132725612,40
w132725613,40
w132725615,20
w132725616,20
w132725617,40
w132725618,40
w132725619,40
w132725621,20
w132725622,30
w132725623,30
w132725625,40
w132725626,30
w132725629,30
w132725630,30
w132725632,30
w132725633,20
w132725634,30
w133751409,20
w133751413,5
w133751419,20
w133751425,20
w133751429,10
w133751434,30
w133751445,20
w133751450,20
w133751456,20
w133751462,20
w133751466,20
w133757780,20
w133757781,50
w133757782,20
w133757785,30
w133757786,30
w133757791,20
w133757792,30
w133757793,20
w133757794,30
w133757797,30
w133757801,20
w133757805,10
w133757808,20
w133757810,30
w133757813,30
w133757815,30
w133757818,30
w133757822,10
w133757827,30
w133757828,30
w133757843,20
w133761502,40
w133761505,20
w133762088,20
w134683607,20
w134683612,20
w134773383,5
w134773384,30
w134796051,20
w134796052,20
w134796053,20
w134796054,20
w134796055,20
w134796056,30
w134796057,30
w134796058,40
w134796059,20
w134796983,30
w134800966,20
w134800968,10
w134800970,20
w134800972,10
w134800973,10
w134800974,20
w134800975,20
w134800977,20
w134800978,20
w134800979,10
w134805759,20
w134805760,20
w134805761,20
w134805762,20
w134805763,20
w134805764,20
w134805765,20
w134805766,20
w134805767,30
w134805768,20
w134805769,30
w134805770,10
w134805771,30
w134809083,10
w134810311,30
w134810877,20
w134922819,30
w134922823,30
w135048699,20
w135048702,40
w135048707,30
w135048712,20
w135048716,50
w135048717,30
w135048721,20
w135048722,50
w135048726,50
w135048730,20
w135048731,40
w135048736,20
w135048740,20
w135048743,20
w135048746,30
w135048750,10
w135048751,20
w135062672,30
w135062673,30
w135067339,30
w135067344,30
w135067349,20
w136010809,20
w136010812,30
w136010813,20
w136010814,30
w136010815,20
w136010817,20
w136010819,30
w136010820,20
w136010822,20
w136010825,20
w136010827,20
w136010830,20
w136015423,20
w136015424,20
w136015425,20
w136015426,20
w136015427,30
w136015428,20
w136015429,20
w136015431,30
w136015433,30
w136015434,20
w136015435,30
w136015438,20
w136015439,10
w136015441,30
w136015442,20
w136015443,20
w136015444,20
w136015445,20
w136309790,20
w136309791,40
w136309793,30
w136309794,40
w136309795,30
w136309798,30
w136316502,30
w136316505,20
w136316508,20
w136316512,20
w136316514,10
w136316516,20
w136316520,20
w136316522,20
w136316523,10
w136316524,20
w136316525,20
w136316527,20
w136316528,20
w136316536,20
w136316538,20
w136316542,20
w136316543,30
w136316549,40
w136316554,30
w136316555,10
w136316556,20
w136316559,20
w136316562,20
w136316564,20
w136316567,20
w136316569,20
w136316576,20
w136316578,40
w136317371,20
w136317372,20
w136317374,20
w136433227,20
w136433228,20
w136433232,20
w136433233,20
w136433234,20
w136617359,10
w136617360,20
w136617362,20
w136617368,20
w136617372,20
w136617373,30
w136617378,20
w136617380,20
w136617381,20
w136617386,20
w136617391,30
w136617392,30
w136617396,20
w136617398,20
w136617399,20
w136617401,30
w136617406,20
w136617407,30
w136617408,20
w136617409,20
w136617410,30
w136617412,20
w136617414,20
w136617417,10
w136617418,10
w136617419,30
w136617421,20
w136617423,30
w136617424,30
w136617425,20
w136617426,20
w136617428,30
w136617430,30
w136617432,20
w136617434,20
w136617435,5
w136617436,20
w136617439,20
w136617444,30
w136617445,20
w136617446,30
w136617447,30
w136617448,20
w136617449,20
w136617452,20
w136617453,20
w136617454,20
w136617457,30
w136617458,30
w136617462,30
w136617464,20
w136617467,20
w136617470,30
w136617473,20
w136617474,20
w136617476,30
w136617477,30
w136617480,20
w137223834,20
w137223837,20
w137226585,40
w137226589,20
w137226593,20
w137226599,40
w137320930,30
w137320933,20
w137320953,20
w137320959,30
w137324483,20
w137324487,30
w137324495,30
w137324496,20
w137327344,30
w137530852,20
w137530853,20
w137530854,20
w137530855,20
w137530856,20
w137530857,20
w137530858,20
w137530859,10
w138439971,20
w138439974,20
w138439977,20
w138439983,20
w138439984,30
w138439985,30
w138439991,30
w138439992,30
w138439995,20
w138439999,20
w138440000,20
w138440003,10
w138440005,20
w138454078,20
w138454093,20
w138454097,10
w139996873,20
w139996874,20
w140004474,20
w140004475,20
w140004482,20
w140004483,20
w140004485,20
w140004487,20
w140004488,20
w140004490,20
w140004491,30
w140004492,20
w140004497,10
w140004502,20
w140004503,20
w140004504,20
w140004506,30
w140004507,20
w141053176,10
w141053177,20
w141053178,20
w141053179,10
w141533818,20
w141535498,40
w141535499,30
w141535502,30
w141535503,30
w141535504,30
w141535506,40
w141535507,30
w141535510,50
w141535513,30
w141535514,30
w141535517,50
w141535519,30
w141535520,30
w141535524,30
w141535526,50
w141535527,30
w141535531,30
w141535532,30
w141535535,30
w141535537,30
w141535538,30
w141535542,50
w141535543,30
w141535544,20
w141535548,30
w141535549,30
w141535550,30
w141535553,50
w141535554,30
w141535555,30
w141535559,30
w141535560,40
w141535563,50
w142152458,20
w142152462,20
w142152463,20
w142152464,20
w142152467,20
w142152468,20
w142152471,20
w142152472,10
w142152473,20
w142152476,20
w142152477,20
w142152479,20
w142152480,20
w142152482,20
w142152484,20
w142152487,20
w142152491,20
w142153817,20
w142153818,30
w142155374,20
w142155377,40
w142518834,20
w142519202,20
w142519203,20
w142519204,10
w142520938,20
w142520941,20
w142520946,20
w144557632,20
w144557634,10
w144557636,30
w145414103,20
w145414104,20
w145418842,20
w145418843,20
w145418845,20
w145418847,20
w145418851,20
w145418853,10
w145418855,10
w145418857,20
w145419481,20
w145419482,20
w145419483,30
w145419484,20
w145419485,20
w145419486,20
w145419488,20
w145419491,20
w146008533,20
w146008539,20
w146008540,10
w146008545,10
w146008546,20
w146008547,20
w146008552,20
w146008554,20
w146008555,30
w146008561,20
w146008563,10
w146008569,20
w146008572,20
w146008575,20
w146008584,20
w146008586,20
w146008592,20
w146008594,20
w146008595,20
w146008598,20
w146008601,20
w146008603,20
w146008608,20
w146008614,20
w146008615,20
w146013036,20
w146013051,10
w146013077,20
w146013115,20
w146939686,30
w146939688,30
w146939695,30
w146939701,30
w146941254,20
w147036178,30
w147039348,20
w147039359,20
w147039360,20
w147039363,20
w147039375,10
w147039377,10
w147039378,20
w147040738,20
w147040741,20
w147047136,10
w147047139,20
w147434410,20
w147434412,20
w147434413,20
w147434414,20
w147434415,10
w147434514,20
w147434515,20
w147434516,20
w147434517,20
w147434518,20
w147434519,20
w147435891,20
w147435892,20
w147435893,20
w147435895,30
w147435898,10
w147435900,20
w147435903,20
w147435905,20
w147435906,20
w147435909,20
w147961515,20
w147962736,30
w147962737,20
w147962739,20
w147962740,20
w147962741,30
w147962745,30
w147962746,20
w147962747,30
w147962749,20
w147971380,20
w147971385,20
w147971386,30
w147971402,40
w147971413,40
w147971433,40
w147971446,30
w147971448,10
w147971464,40
w147971477,30
w147971496,10
w147971498,30
w147971506,20
w147971509,30
w147971510,50
w147972239,30
w147972241,30
w147972243,30
w147972244,20
w147976006,20
w148734901,50
w148734920,20
w148734925,30
w148734932,20
w149410237,20
w149410244,20
w149410248,20
w149410253,20
w149410263,20
w149410265,20
w149410280,20
w149410312,20
w149410329,20
w149410333,20
w149418419,20
w149418421,20
w149418422,20
w149418426,20
w150511415,50
w150511418,20
w150888236,30
w150888237,20
w150888242,50
w150888247,30
w150888248,30
w150888253,50
w150888254,30
w150888257,30
w150888266,30
w150890373,30
w150890375,30
w150890376,30
w150890378,30
w150890379,30
w150890725,30
w151503388,30
w151503390,30
w151503391,30
w151503392,20
w151503393,50
w151503401,50
w151505379,20
w151505390,20
w151505947,20
w151505951,30
w151506786,30
w151506787,20
w151506788,20
w151506789,30
w151506790,20
w151506791,30
w151506792,20
w151506793,20
w151506795,10
w151506797,40
w151506798,20
w153036461,20
w153036486,30
w153040354,30
w153040357,30
w153040358,20
w153040360,5
w153040361,30
w153040363,20
w153040365,20
w153040367,30
w153040369,30
w153040371,20
w153040373,30
w153040377,20
w153219650,20
w153219653,20
w153223480,20
w153786609,30
w153786612,20
w153786614,30
w153786615,20
w153786622,30
w153786623,30
w153786629,30
w153786636,20
w153786638,20
w153786644,20
w153786646,20
w153786652,30
w153788644,20
w153788645,20
w153788646,30
w153788647,20
w153788649,20
w153788651,20
w153788652,20
w153788653,20
w153788656,20
w153799114,20
w153799116,20
w153799121,20
w153799122,30
w153799127,20
w153799128,30
w153799135,30
w153799136,20
w153799138,20
w153799148,20
w153799150,20
w153799151,20
w153799156,20
w153799158,20
w153799159,10
w153799161,10
w153799166,30
w153804505,20
w153804506,10
w153804507,20
w153804508,20
w153804509,20
w153804510,20
w153804511,20
w153804512,10
w153807988,20
w154793741,40
w154802044,30
w154804031,30
w154855679,30
w155011850,20
w155011851,20
w155011852,30
w155011853,30
w155011855,40
w155011856,20
w155011857,20
w155011862,40
w155011863,30
w155011864,30
w155011865,30
w155011866,20
w155011867,30
w155011869,20
w155011870,20
w158336119,10
w159252916,30
w159344785,30
w161412692,30
w161412693,30
w161412694,30
w161412695,10
w161413796,20
w162744562,30
w162744575,30
w162747004,20
w162747005,40
w162747007,30
w162747010,20
w162747012,40
w162747014,30
w163198058,30
w163198060,30
w163198063,30
w163959693,30
w163959694,10
w163959696,30
w163959698,10
w164627192,20
w164636362,20
w164674670,30
w165029233,20
w165029234,40
w166477585,10
w166477586,20
w166477587,20
w166477589,20
w166477590,20
w166477591,20
w166477592,20
w166477593,5
w166477594,20
w166477597,20
w166477599,20
w166477600,30
w166477601,20
w166477605,20
w166478240,20
w166478242,20
w166963280,30
w166969739,20
w166969908,50
w166969909,20
w166969911,30
w166970409,20
w166971189,10
w166971190,20
w167050877,20
w167050879,20
w167050880,20
w167050881,20
w167050882,20
w167050883,20
w167050884,20
w167058911,20
w167058912,20
w167322570,20
w167322573,20
w167322574,20
w167322576,20
w167322577,20
w167322579,20
w167322580,20
w167322581,20
w167322582,20
w167322584,20
w167322586,20
w167322587,20
w167322589,20
w167322590,20
w167322591,20
w167322594,20
w167322595,20
w167325176,30
w167325177,30
w167325178,30
w167325179,30
w167325180,20
w167325182,20
w167325183,30
w167325184,20
w167325185,20
w167326293,20
w167609229,20
w167609231,30
w167609885,20
w167609886,20
w167609887,30
w167609888,20
w167609892,20
w167609896,20
w167609898,20
w167609899,20
w167609900,30
w167609905,5
w167851335,50
w167851339,50
w169339040,130
w170755005,30
w170760197,20
w172275400,20
w172276151,30
w172276157,30
w172300148,20
w173437225,30
w173446204,40
w173446205,30
w173447195,5
w173447197,40
w173680979,50
w173680980,50
w173680982,30
w173680984,30
w173680985,50
w173680986,40
w173680988,40
w173680989,40
w173680990,40
w173680991,40
w173680993,40
w173682978,40
w173682984,40
w173682986,40
w173682987,40
w173682995,40
w173682999,40
w173683001,40
w173688384,40
w173690862,40
w173692106,40
w173692107,40
w173692108,40
w173737193,20
w173737195,20
w173738907,20
w173739164,20
w173742387,30
w173742390,30
w173742392,30
w173762091,40
w173763753,30
w173763757,30
w173764622,30
w173765024,50
w175451802,10
w175451803,30
w175451804,30
w175451805,30
w175451806,20
w175451807,30
w175451808,20
w175451809,30
w175451810,30
w175451811,20
w175451812,30
w175451813,30
w175461637,30
w175461642,20
w175461646,20
w175461648,10
w175461651,30
w175461655,30
w175461657,30
w175461660,30
w175461666,5
w175461668,30
w175461670,30
w175461675,50
w175461677,20
w175461682,20
w175873538,20
w175873542,20
w175873544,10
w175873545,30
w175873548,20
w175873549,30
w175873552,30
w176518948,30
w176518949,20
w176518950,40
w176518953,30
w176518956,30
w176518958,30
w176518959,20
w176518960,30
w176518961,30
w176518962,20
w176518963,20
w176519947,30
w177278187,30
w177294631,30
w177294635,30
w177294636,40
w177294637,40
w177294640,30
w177294645,20
w177294646,30
w177294647,30
w177294648,20
w177294649,30
w177294651,20
w177294656,20
w177297242,30
w177297246,20
w177297248,20
w177297250,30
w180366432,30
w180367009,20
w180368875,30
w180368877,30
w180369061,5
w180383121,40
w180383124,30
w180385178,30
w180386212,30
w180398956,20
w180398959,20
w180398960,20
w180398961,30
w180398963,20
w180399678,30
w180399679,30
w180400743,20
w180400744,30
w180400745,30
w180401337,30
w180401338,20
w180401339,20
w180401340,20
w180401341,30
w180401342,30
w180401343,20
w180401344,30
w180401680,20
w180403012,20
w180403013,30
w180403015,20
w180403016,10
w180403017,20
w180403018,20
w180403019,20
w180406859,20
w180406862,30
w180412335,20
w180412339,20
w180412342,30
w180412343,40
w180412344,30
w180412345,30
w180455772,30
w180465473,30
w180465475,40
w180465481,50
w180465483,50
w180465485,50
w180465487,50
w180465489,30
w180465492,20
w180465495,40
w180534897,30
w180534898,50
w180534900,30
w180534906,20
w180535588,40
w180535589,40
w180535591,40
w180535593,40
w180535594,40
w180535600,30
w180535602,40
w180570369,20
w180570370,20
w181884415,20
w181884416,20
w182021051,30
w182021053,30
w182021254,30
w182021255,30
w182022921,20
w182022926,20
w182022927,30
w182022928,30
w182022933,30
w182022935,20
w182489807,20
w182489808,30
w182489809,20
w182855683,30
w183182505,30
w183182506,30
w183746294,20
w184725894,20
w184725896,30
w184725901,30
w184730168,30
w184753746,30
w184753750,30
w184753751,30
w184753753,30
w184760808,30
w184760819,40
w184760821,30
w184760822,30
w184760825,30
w184760826,30
w184760827,30
w184763142,30
w184763143,30
w184763145,30
w184763146,30
w184763148,30
w184877052,30
w184877057,20
w184877059,30
w184877061,30
w184877063,30
w184877069,30
w184877075,30
w184877079,30
w184877081,20
w184877082,30
w184889581,30
w184889588,40
w184889590,40
w184889593,30
w184889594,30
w184894112,10
w184904306,30
w184904307,20
w185619565,20
w185619567,20
w185619568,20
w185619573,20
w185625401,20
w185945698,30
w187673289,50
w187768468,5
w188121541,30
w188121542,30
w188121545,20
w188121546,30
w188121547,20
w188121548,40
w188121549,40
w188121553,40
w188121558,20
w188121560,30
w188121561,40
w189654527,40
w201777548,40
w201777549,10
w201777550,40
w201777553,30
w202332915,10
w202332917,20
w202398605,20
w202409821,20
w202409823,20
w202414450,20
w202419976,20
w202420115,20
w202429365,20
w202430788,20
w202444809,20
w202444810,20
w202444811,10
w202563239,30
w203234766,30
w204092889,30
w204092896,20
w204094195,30
w204094761,30
w204098340,30
w204098341,30
w204098342,30
w204101093,30
w204101094,30
w204101095,30
w204129300,30
w204174515,30
w204174516,20
w204174619,30
w204175602,30
w204178194,20
w204255940,20
w204256377,30
w204256383,30
w204256494,30
w204257670,30
w204258227,30
w204258228,30
w204258545,30
w204258901,20
w204258902,10
w204260198,20
w204260199,30
w204261168,20
w204261169,20
w204262073,30
w204262075,30
w204262748,30
w204404762,20
w204405768,30
w204408316,30
w204409103,20
w204409104,20
w204409105,30
w204409239,30
w204409240,20
w204409241,10
w204412427,30
w204412428,30
w204436269,30
w204436273,30
w204436275,20
w204436280,30
w204436282,30
w204437280,30
w204437284,20
w204439889,20
w204468820,20
w204468821,20
w204468822,20
w204540712,10
w204724418,30
w204724419,30
w204724422,30
w204725196,40
w204725197,20
w204725198,20
w204988965,30
w204988966,30
w204988969,30
w204988970,40
w204988971,40
w204988973,30
w204988974,40
w204988976,30
w204988977,30
w204988978,30
w204988981,30
w204988984,30
w204988985,20
w204988986,30
w204988987,30
w204988988,30
w204988989,30
w204988990,30
w204988991,40
w205674752,30
w205674754,30
w205682921,30
w205682923,20
w208685597,30
w208686457,30
w208686459,30
w208686460,20
w208686461,30
w208686462,30
w208686463,20
w208686464,20
w208686670,30
w208872906,20
w208897058,20
w208898766,20
w208898767,30
w208898768,20
w208898769,30
w208898770,20
w208899877,20
w208899879,30
w213558474,20
w213558475,20
w213558476,20
w213558477,40
w213558478,40
w213558480,20
w215447810,20
w215447813,20
w215447823,10
w218093664,20
w219646125,30
w220751010,30
w220753207,20
w221904336,30
w221908774,30
w221908775,30
w223699673,30
w223996979,20
w223996980,20
w223996981,20
w226588512,20
w226760848,20
w226760850,20
w226760852,10
w226760853,20
w226760856,20
w226952535,20
w227103243,50
w227103244,50
w227103245,30
w227103246,50
w227310950,20
w227310958,20
w227310962,20
w227310967,20
w227310979,20
w227310982,20
w227310988,20
w227310997,20
w227310999,20
w227311005,20
w227311006,20
w227311010,20
w227311015,20
w227311018,20
w227311021,30
w227311022,20
w227311023,10
w227311026,20
w227311027,20
w227311029,20
w227311030,30
w227311036,20
w227311046,20
w227311048,10
w227311050,20
w227311051,20
w227311056,10
w227311058,10
w227311062,10
w227311064,20
w227311068,10
w227311069,20
w227311071,20
w227311078,20
w227311080,10
w227311083,20
w227311084,20
w227311088,20
w227311089,20
w227311091,20
w227318991,20
w227359904,30
w227359910,30
w227359921,30
w227359922,30
w227359923,30
w227359924,30
w227359929,30
w227359930,50
w227359934,30
w227359936,50
w227359938,30
w227359939,10
w227359940,30
w227359941,40
w227359942,40
w227359943,10
w227359944,20
w227359945,30
w227359946,40
w227359947,40
w227359948,20
w227359949,20
w227359950,20
w227359951,20
w227359952,20
w227360190,20
w232123779,20
w232123781,20
w232123782,10
w232123785,20
w233409830,30
w233409832,30
w237167377,30
w239845216,20
w241785624,20
w241785626,20
w241917279,40
w241917280,50
w241917281,30
w241917282,30
w241918042,30
w241918043,50
w241918044,50
w241918046,50
w241990423,20
w241990424,20
w246673705,30
w246673706,30
w246673708,30
w246673709,30
w246673710,30
w246673711,30
w246673712,5
w246673713,30
w249879822,20
w255569470,20
w255569472,20
w255569473,20
w255569474,20
w256677885,30
w256677969,20
w256677970,10
w256677971,20
w256677972,20
w256677973,20
w256677974,20
w256677975,20
w256677976,20
w256677977,20
w256677978,30
w256677979,10
w256677980,30
w256677981,20
w256677982,20
w256677984,20
w256677985,20
w258697583,50
w258697584,50
w258697587,50
w258832997,50
w258832998,40
w258832999,30
w258833000,30
w258833001,20
w258833002,40
w258833003,40
w258833004,20
w258844075,30
w258844078,20
w258844080,20
w258844081,10
w258844082,20
w258844083,20
w258844084,20
w258844085,20
w258844086,20
w258844087,20
w258844088,20
w258844089,10
w258844090,20
w258844091,20
w258844092,20
w260574602,20
w261352176,20
w262561515,30
w262561516,30
w262600436,20
w264762460,20
w264762461,20
w264762462,20
w264766320,20
w264773075,30
w264773076,30
w264891003,20
w264904076,30
w264904078,20
w264909164,30
w264909166,50
w264909167,20
w264909168,40
w264909169,30
w264909170,30
w264909172,50
w264912718,10
w264912721,30
w264915392,30
w267966992,20
w267966993,20
w268848273,30
w270134683,30
w270134684,30
w270140085,20
w270140086,20
w270140087,20
w270829485,20
w270841934,30
w270841937,5
w270841944,20
w270841951,10
w270841954,20
w270841961,30
w270851150,30
w270867041,50
w270867042,30
w270867043,50
w270873536,20
w271171764,20
w274094170,30
w274095904,20
w275713610,20
w275713654,10
w275717124,20
w279809102,20
w279809104,10
w279809106,20
w279809107,20
w279809111,20
w279809112,20
w279809115,20
w279809116,20
w279809136,30
w279919377,40
w279919378,40
w279919379,30
w279919380,20
w279919381,20
w279919382,20
w279967052,10
w284527320,20
w284527321,20
w284527322,30
w284527323,20
w284527324,20
w284527326,20
w284527328,20
w286091140,30
w287102752,20
w289309411,30
w289309414,30
w289366072,10
w289366073,20
w292125239,30
w292125240,30
w292278100,30
w292278101,30
w292278102,50
w292278103,50
w292278104,30
w292278105,30
w292335016,20
w292335017,30
w292335019,30
w292335021,30
w292396844,30
w292800861,10
w292885435,30
w292885436,40
w292885438,40
w292885439,30
w292885440,30
w292885441,40
w292885442,30
w292885443,30
w292885444,30
w292885445,40
w292885446,40
w292885449,40
w292885450,30
w292885451,30
w292885452,40
w292885453,40
w292885454,30
w292885455,30
w292885456,30
w292885457,40
w292885458,30
w292885459,40
w292885460,40
w292885461,30
w292885462,30
w292885463,30
w292885464,40
w292885465,40
w293184740,30
w293184741,40
w293184742,20
w293184743,40
w293184744,30
w293184745,40
w293184746,40
w293184747,40
w293184748,40
w293184749,40
w293289326,40
w293289332,30
w293289333,40
w293289334,40
w293289335,40
w293289336,40
w293289337,40
w293289338,40
w293289340,40
w293289341,40
w293289342,40
w293562327,30
w293562330,20
w293562331,30
w294054714,40
w294245751,30
w294245753,30
w294245755,40
w294245757,40
w294245759,30
w294245761,30
w294245763,30
w294245764,30
w294258656,30
w294258657,40
w294258658,40
w294258659,40
w294258660,40
w294258661,40
w294258662,30
w294384863,40
w294551390,20
w294551391,50
w294551392,20
w294551393,50
w294553163,30
w294745488,30
w294945201,20
w294945205,20
w294945206,20
w294945208,30
w294945209,30
w294945211,30
w294945213,30
w294945215,20
w294945217,30
w294945219,30
w294945222,20
w294945223,20
w294945225,20
w294952951,30
w294952952,30
w294952953,20
w294952954,30
w294952955,20
w294952956,20
w294952957,30
w294952958,30
w294952959,20
w294952960,30
w294952961,30
w294952962,20
w294952963,20
w294952964,20
w294952965,20
w294952966,20
w294952967,20
w294952968,20
w294952969,30
w294952970,30
w294952971,30
w294952972,30
w294952974,30
w294952975,30
w294952976,30
w294952977,30
w294952978,20
w294952979,20
w294952980,30
w294952981,20
w294952982,30
w294952983,30
w294952984,30
w294952985,20
w294952986,30
w294952989,20
w294952990,20
w294952991,30
w294952992,20
w294952993,30
w294952994,20
w294952995,20
w295028468,20
w295028470,20
w295029129,30
w295029130,30
w295029131,20
w295029132,30
w295029133,30
w295029134,30
w295336991,30
w295649170,30
w295698141,20
w295698144,30
w295698145,5
w295699555,30
w295699556,30
w295699557,30
w295699558,30
w295706866,20
w295706867,20
w295707882,30
w295707883,20
w295707884,20
w295707886,20
w296514374,30
w296622588,20
w296622589,20
w298496614,30
w298503225,30
w298503226,30
w298503227,30
w298503229,40
w298503230,40
w298503231,30
w298503232,30
w298503234,40
w298503235,30
w298503236,30
w298503237,40
w298503238,40
w298503239,40
w298503240,30
w299233206,20
w299233892,30
w299233895,30
w299233897,30
w299233899,50
w300984820,20
w300984821,30
w300984822,40
w300984823,20
w300984825,20
w300984826,30
w300984827,10
w300984828,30
w300984829,40
w300984830,30
