data,abitato,tipo,carattistiche,stato_fondo,pavimentazione,meteo,traffico,danni_cose,lesioni,chiamata,arrivo,strada,nearest_x,nearest_y,quartiere
08/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,09:55,10:10,w180534899,16.9505621651393,41.1006364394389,5
08/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,17:20,17:30,w1219750918,16.9177211257347,41.1055971048517,5
09/04/2023,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,no,si,17:55,18:05,w30501041,16.9178376602468,41.1054440720087,5
11/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,11:10,11:20,w30501262,16.9129502893219,41.1059766610245,5
11/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,13:40,13:45,w744703540,16.8985323630517,41.1065262567303,5
11/04/2023,si,Strada urbana,Pianeggiante,Asciutto,Asfaltata,Sereno,Normale,no,no,14:45,14:50,w1219709486,16.9261500032573,41.1023200083459,5
12/04/2023,no,Comunale extraurbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,08:30,08:45,w28792611,16.8997641833492,41.0962630689954,5
13/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,08:30,08:40,w28792611,16.8997676500255,41.0962647750662,5
16/04/2023,si,Strada urbana,Rotatoria,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,no,si,00:00,00:00,w1221526661,16.8925636283381,41.1131890472021,5
20/04/2023,si,Strada urbana,Curva senza visuale libera,Asciutto,Asfaltata,Sereno,Scarso,no,no,17:40,17:46,w30502694,16.8951791825855,41.1003602411933,5
20/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:40,18:10,w162747007,16.8923568914187,41.1154022586983,5
21/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,21:15,21:40,w294384863,16.900502594207,41.1059605462323,5
22/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,02:05,02:10,w1019768021,16.9213890524529,41.1113386727339,5
23/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,13:00,13:25,w1221526665,16.8909901866953,41.1178047841202,5
25/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,22:15,22:30,w30504069,16.9046222376549,41.1063696998377,5
27/04/2023,si,Strada urbana,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Scarso,no,si,01:40,01:45,w180534899,16.9535342613314,41.1005852224294,5
01/05/2023,no,Statale,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,si,no,21:00,21:15,w180534898,16.9114397066402,41.1134293142716,5
04/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,09:15,09:25,w30632444,16.8980430394313,41.1142902648843,5
07/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,13:30,13:40,w362978518,16.9561051825088,41.0980443386264,5
09/05/2023,si,Strada urbana,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:00,00:00,w68558013,16.8946931065693,41.1168572534054,5
12/05/2023,si,Strada urbana,Curva senza visuale libera,Asciutto,Asfaltata,Sereno,Scarso,no,si,07:05,07:08,w30502694,16.8951492867977,41.0999456302366,5
13/05/2023,si,Strada urbana,Intersezione semaforizzata,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,no,si,00:15,00:20,w122078818,16.9086773543682,41.102602842745,5
15/05/2023,si,Strada urbana,Pendenza,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,12:40,12:50,w30002254,16.8902517116978,41.1099378618157,5
17/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,10:20,10:30,w30505385,16.9007838654285,41.1121484205563,5
19/05/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,03:00,03:10,w133757781,16.8874582759565,41.1150790240487,5
19/05/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,09:25,09:35,w1227452802,16.8996992372092,41.1059764571106,5
20/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,02:30,02:40,w1219750918,16.9171173687825,41.1058292991922,5
21/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,01:55,02:05,w68558013,16.9007026894124,41.1158817166426,5
21/05/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,18:55,19:05,w30632846,16.8907658736361,41.1140322197959,5
22/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,09:15,09:30,w180534899,16.9404216415578,41.1048180364953,5
22/05/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,si,no,09:45,09:55,w30425748,16.9186811068403,41.100633967394,5
23/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,14:50,15:00,w30502398,16.8912989490745,41.1095888594753,5
23/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,19:47,20:00,w486085907,16.9293394351224,41.1011770302915,5
24/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,11:30,11:40,w31248795,16.8910763673397,41.1098990592487,5
24/05/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,13:05,13:15,w27378276,16.9138152154389,41.106273583945,5
24/05/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,21:15,21:20,w30631241,16.8938829607841,41.1123910318912,5
26/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,21:00,21:15,w122078818,16.9100525173412,41.1020610068387,5
27/05/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,19:55,20:10,w28792609,16.898347157733,41.0954202738559,5
28/05/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,si,18:45,18:50,w744703541,16.8937696666938,41.108755112162,5
29/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,11:10,11:15,w1265668955,16.8906789468595,41.1096585552444,5
29/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:30,17:35,w30505385,16.9001332830071,41.1123998689583,5
30/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,07:45,08:00,w30632949,16.8893796067764,41.1150471224482,5
31/05/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,si,si,08:10,08:20,w1219750918,16.9159874863904,41.1062635298877,5
02/06/2023,si,Strada urbana,Rettilineo,Sdrucciolevole (pietrisco),Strada pavimentata dissestata,Sereno,Normale,no,si,11:25,11:35,w744703540,16.8979267665895,41.1067720328217,5
06/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,16:45,16:50,w30499433,16.9208418497968,41.1063302932191,5
07/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,14:30,14:40,w30633049,16.8843956912104,41.1155782206157,5
08/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,11:00,11:15,w122078822,16.9010518103891,41.1056247086596,5
08/06/2023,si,Strada urbana,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Scarso,no,si,23:15,23:25,w180534899,16.9479057406884,41.1016895713075,5
09/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,15:50,16:00,w1219750918,16.9145878539644,41.1068072808086,5
10/06/2023,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Intenso,no,no,10:30,10:45,w1218701178,16.8873240112521,41.115115356118,5
10/06/2023,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,no,no,11:40,11:45,w136316564,16.918520755855,41.1045703902228,5
10/06/2023,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00,00:00,w1227793587,16.8926717393934,41.1129527924297,5
10/06/2023,no,Statale,Curva a visuale libera,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,22:10,22:15,w28792609,16.9024463017714,41.0971852715922,5
12/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,11:20,11:25,w122550719,16.8958552244935,41.1161464784823,5
12/06/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,si,si,12:30,12:35,w30632846,16.8906819235039,41.1139086936632,5
12/06/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,no,19:35,19:55,w30632415,16.8949145555749,41.1103657066446,5
14/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,19:30,19:50,w486087376,16.9212893746303,41.1054684651869,5
15/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Scarso,no,si,16:45,15:55,w1227793590,16.9056115418443,41.102858119119,5
17/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,10:15,10:25,w699486870,16.9101460619549,41.1077497440636,5
20/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,09:00,09:10,w294384863,16.9115693638623,41.1020184029321,5
21/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,16:40,16:45,w68558013,16.8988465826741,41.1160649218813,5
21/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,17:50,18:00,w30632850,16.8902063879678,41.1133164549481,5
22/06/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Scarso,no,si,03:05,03:10,w30002254,16.8899111896079,41.1096822499347,5
22/06/2023,si,Statale entro l'abitato,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,14:15,14:30,w28792611,16.9008433585386,41.0967861832649,5
23/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,16:15,16:23,w30633565,16.8906913339238,41.1178350257128,5
25/06/2023,si,Strada urbana,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Normale,no,si,03:30,03:40,w180534899,16.9464356448999,41.1023935327698,5
25/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Intenso,no,no,00:00,00:00,w68558005,16.89220993198,41.1175906843453,5
27/06/2023,si,Statale entro l'abitato,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,19:40,19:50,w28792611,16.8997676500255,41.0962647750662,5
29/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,06:00,06:02,w1219707938,16.9087708315754,41.1027523130723,5
29/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,13:45,13:55,w415082879,16.9103767924157,41.1050573747727,5
30/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,13:20,13:30,w30832668,16.902987164863,41.1047586176,5
30/06/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,no,14:35,14:40,w1226624277,16.9095521212172,41.1087656086422,5
01/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,14:00,14:20,w68558013,16.9024417845791,41.1161488122493,5
04/07/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,si,14:20,14:35,w31248796,16.8911324851331,41.1113923867103,5
05/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,00:00,00:00,w30631241,16.8938829607841,41.1123910318912,5
05/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,15:10,15:20,w30505385,16.8974638447802,41.1134389419603,5
05/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:35,17:50,w161412694,16.8921958692203,41.1150561286998,5
06/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:15,00:25,w30342505,16.9498170480945,41.0933220207595,5
06/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,16:10,16:15,w30277451,16.8993546069246,41.1069011423293,5
07/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,20:06,20:10,w1227452795,16.9074686895411,41.1021452028189,5
08/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,14:20,14:30,w122545162,16.9140245606672,41.1128482665261,5
09/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,si,si,04:25,04:30,w180534899,16.9517576345438,41.1005149504169,5
10/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,11:25,11:35,w30504258,16.9067547413756,41.1069400611033,5
10/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,11:20,11:25,w136316505,16.9173950635479,41.1049521979966,5
14/07/2023,si,Statale entro l'abitato,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,01:50,02:00,w28792611,16.8997641833492,41.0962630689954,5
15/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,14:25,14:35,w180534899,16.9539156768071,41.1004260828251,5
15/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,16:40,16:45,w111797678,16.9124609549804,41.1075719488749,5
16/07/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Scarso,no,si,03:45,04:00,w744703541,16.8938678498345,41.1087065097568,5
17/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,09:05,09:15,w1219707935,16.9108908568397,41.101901983427,5
17/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,17:35,17:50,w486085907,16.9343801969502,41.0992496874365,5
18/07/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,si,14:15,14:18,w1226669092,16.9141934550923,41.1069588802972,5
18/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,21:10,21:20,w180534898,16.9137795604291,41.1125364769446,5
19/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,18:05,18:15,w116606154,16.8906506232663,41.1182388698025,5
23/07/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Scarso,no,no,10:30,10:40,w1219746771,16.8904049355339,41.10993733571,5
23/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,11:25,11:30,w122545159,16.9116118,41.1134351,5
25/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,09:10,09:25,w1219750918,16.91646304418,41.1060778621487,5
25/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,00:00,00:00,w1219750918,16.9149025296368,41.1066850307211,5
26/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,10:20,10:30,w744703543,16.8926118996749,41.1091797015382,5
26/07/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,17:20,17:25,w28792611,16.8997676500255,41.0962647750662,5
28/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,14:14,14:30,w180534899,16.9464379811281,41.1023919595293,5
29/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:00,00:00,w1019768021,16.9301028398449,41.110379080351,5
31/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,19:20,19:30,w1221506608,16.9124363586472,41.1076523493581,5
01/08/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Intenso,no,si,00:00,00:00,w1218701182,16.8902255843186,41.1100170380008,5
01/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,13:45,14:00,w68558005,16.8921678155206,41.1176014696002,5
01/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,23:10,23:20,w122545162,16.9118276471241,41.1134487780959,5
04/08/2023,no,Statale,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Normale,no,si,16:30,16:40,w1055087604,16.9068453039497,41.0986424661878,5
04/08/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,17:15,17:20,w30502685,16.9028187589432,41.0998279382351,5
04/08/2023,si,Strada urbana,Rettilineo,Asciutto,Sterrata,Sereno,Scarso,no,si,20:40,20:05,w147972239,16.9500613757861,41.0980451164159,5
05/08/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,no,11:30,11:40,w1219710091,16.8905434796923,41.1102930270079,5
05/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,17:15,17:30,w30633580,16.8922637958063,41.116655943319,5
06/08/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,11:10,11:20,w30425392,16.9478325978135,41.0940666572556,5
06/08/2023,si,Strada urbana,Rettilineo,Asciutto,Con buche,Sereno,Scarso,no,si,19:10,19:20,w122078820,16.8971942552212,41.1108300051784,5
08/08/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,no,11:34,11:45,w294384863,16.9005030065892,41.1059603892439,5
08/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,19:10,19:20,w180534899,16.9354756889394,41.1068194960138,5
09/08/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,16:30,16:45,w294384863,16.9005030065892,41.1059603892439,5
10/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,01:30,01:40,w180534899,16.9358640824581,41.106586814465,5
10/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,02:10,02:15,w68558005,16.890987622913,41.1181486147833,5
14/08/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,08:15,08:29,w1227452794,16.910780592656,41.1019948977947,5
15/08/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00,00:00,w30342505,16.9459750073804,41.0946969624365,5
16/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,08:05,08:10,w30631163,16.8942307750005,41.112512562213,5
17/08/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,18:15,18:30,w28792611,16.8997676500255,41.0962647750662,5
18/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,01:20,01:35,w180534899,16.9375863745097,41.1055666995436,5
18/08/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,no,10:15,10:20,w48503537,16.9049039933472,41.115984993763,5
18/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:46,17:49,w165029233,16.9169718912057,41.1068537050025,5
19/08/2023,si,Strada urbana,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Scarso,no,si,13:10,13:15,w68558005,16.890987622913,41.1181486147833,5
20/08/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,si,01:07,01:13,w294384863,16.900502594207,41.1059605462323,5
21/08/2023,si,Statale entro l'abitato,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:10,17:20,w28792611,16.8997641833492,41.0962630689954,5
22/08/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00,00:00,w30632431,16.8973872923736,41.1133623496885,5
23/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,20:00,20:10,w30631813,16.8987161931187,41.108145042657,5
24/08/2023,si,Strada urbana,Cavalcavia,Asciutto,Asfaltata,Sereno,Normale,no,si,18:20,18:40,w133757843,16.890007810796,41.1099744065121,5
26/08/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,09:33,09:48,w28792611,16.8997676500255,41.0962647750662,5
26/08/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,13:15,13:20,w30631241,16.8938826786552,41.1123911414203,5
26/08/2023,si,Statale entro l'abitato,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Intenso,no,no,20:50,21:05,w147971377,16.9492801976451,41.09358106225,5
27/08/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,13:02,13:10,w162747005,16.8880564631303,41.1162784950829,5
30/08/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,15:50,16:00,w1227793587,16.8926484125792,41.1129504344845,5
31/08/2023,si,Statale entro l'abitato,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,01:21,01:33,w28792611,16.8997676500255,41.0962647750662,5
31/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,10:12,10:20,w744703540,16.8951082611259,41.1079714493292,5
31/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:00,00:00,w27378276,16.9132099455332,41.1053732080482,5
01/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,15:35,15:20,w786590306,16.8804576564932,41.1176506836425,5
02/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,11:00,11:05,w111797678,16.9120322100764,41.1069526204383,5
03/09/2023,si,Strada urbana,Pianeggiante,Asciutto,In cubetti di porfido,Sereno,Scarso,no,si,01:30,01:40,w68558005,16.8922895867575,41.1175702862138,5
04/09/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,si,06:38,06:42,w1227452794,16.9108825133832,41.101956707978,5
04/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,09:50,10:00,w30500431,16.9168901522389,41.1044260988843,5
05/09/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,18:12,18:20,w122078827,16.900436321259,41.1059314435503,5
06/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,01:55,02:00,w180534899,16.9357198890271,41.1066731988902,5
06/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,19:50,20:00,w30505385,16.8988939437372,41.1128802760609,5
06/09/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,23:40,23:47,w294551393,16.8875537180092,41.1150241129362,5
07/09/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,si,16:55,17:05,w1227793591,16.9122139998264,41.1038873786116,5
07/09/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,22:55,23:10,w30633553,16.8895373005062,41.116933564385,5
09/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,10:45,11:00,w30503677,16.9017752226928,41.1007291921748,5
09/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,19:55,20:05,w1223059754,16.8948053760499,41.1169321060719,5
11/09/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:00,00:00,w30342505,16.9333337444221,41.099543691146,5
11/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,12:25,12:30,w30500584,16.913448888806,41.1033821297753,5
13/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,15:50,16:00,w30505385,16.9019523054653,41.1116960108557,5
15/09/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Intenso,no,no,08:00,08:10,w31248796,16.8911324851331,41.1113923867103,5
15/09/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,07:55,08:16,w30499433,16.9187981385145,41.1052111566751,5
16/09/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Nuvoloso,Normale,si,si,12:30,12:40,w1219707937,16.9088481262342,41.1027473826313,5
17/09/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,01:30,01:40,w28792611,16.8997641833492,41.0962630689954,5
19/09/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,12:25,12:30,w136316543,16.9004048551298,41.1082866486162,5
19/09/2023,si,Statale entro l'abitato,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Normale,no,no,16:40,16:50,w1055087604,16.9011892734994,41.0975122644324,5
20/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Scarso,no,si,07:40,07:50,w67028691,16.8929015989543,41.1162389411563,5
20/09/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,08:20,09:00,w30631241,16.8938829607841,41.1123910318912,5
21/09/2023,si,Strada urbana,Curva a visuale libera,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,si,11:15,11:25,w147971386,16.9524337407944,41.093102228646,5
21/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,13:20,13:30,w486085907,16.9275401702502,41.1018615690049,5
21/09/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:00,00:00,w27378276,16.9123759632544,41.10412915013,5
21/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,20:59,21:12,w30632562,16.8964381224996,41.1147129060481,5
22/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,14:30,14:35,w30631241,16.8938829607841,41.1123910318912,5
22/09/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,23:30,23:35,w1263508458,16.8997307737691,41.1060519935147,5
25/09/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,16:45,17:00,w1227452794,16.9108441520492,41.10197108142,5
26/09/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,si,00:00,00:00,w111797684,16.9095063481559,41.1036915260171,5
